Speaker	Language	Village	District	Lexeme	Present	Code
Kina1	Rutul	Kina	Rutul	the_fish	1	1
Kina2	Rutul	Kina	Rutul	the_fish	1	1
Kina3	Rutul	Kina	Rutul	the_fish	1	1
Mikik1	Tsakhur	Mikik	Rutul	the_fish	1	1
Mikik2	Tsakhur	Mikik	Rutul	the_fish	1	1
Rutul1	Rutul	Rutul	Rutul	the_fish	1	1
Kusur1	Avar	Kusur	Rutul	the_fish	1	1
Mikik1	Tsakhur	Mikik	Rutul	the_flower	1	4
Mikik2	Tsakhur	Mikik	Rutul	the_flower	1	4
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_fork_	1	22
Helmets1	Tsakhur	Gelmets	Rutul	the_fork.2..pitchfork	1	3
Helmets2	Tsakhur	Gelmets	Rutul	the_fork.2..pitchfork	1	3
Helmets3	Tsakhur	Gelmets	Rutul	the_fork.2..pitchfork	1	3
Mikik1	Tsakhur	Mikik	Rutul	the_fork.2..pitchfork	1	3
Kusur1	Avar	Kusur	Rutul	the_fork.2..pitchfork	1	3
Khlut2	Lezgian	Khlyut	Rutul	the_friend_	1	12
Khlut3	Lezgian	Khlyut	Rutul	the_friend_	1	12
Kiche1	Rutul	Kiche	Rutul	the_friend_	1	12
Kiche2	Rutul	Kiche	Rutul	the_friend_	1	12
Kina1	Rutul	Kina	Rutul	the_friend_	1	12
Kina2	Rutul	Kina	Rutul	the_friend_	1	12
Kina3	Rutul	Kina	Rutul	the_friend_	1	12
Rutul1	Rutul	Rutul	Rutul	the_friend_	1	12
Helmets1	Tsakhur	Gelmets	Rutul	the_glass	1	2
Helmets2	Tsakhur	Gelmets	Rutul	the_glass	1	2
Helmets3	Tsakhur	Gelmets	Rutul	the_glass	1	2
Ikhrek1	Rutul	Ikhrek	Rutul	the_glass	1	2
Ikhrek2	Rutul	Ikhrek	Rutul	the_glass	1	2
Ikhrek3	Rutul	Ikhrek	Rutul	the_glass	1	2
Ikhrek4	Rutul	Ikhrek	Rutul	the_glass	1	2
Khlut2	Lezgian	Khlyut	Rutul	the_glass	1	2
Kiche1	Rutul	Kiche	Rutul	the_glass	1	2
Kiche2	Rutul	Kiche	Rutul	the_glass	1	2
Kina1	Rutul	Kina	Rutul	the_glass	1	2
Kina2	Rutul	Kina	Rutul	the_glass	1	2
Kina3	Rutul	Kina	Rutul	the_glass	1	2
Mikik1	Tsakhur	Mikik	Rutul	the_glass	1	2
Mikik2	Tsakhur	Mikik	Rutul	the_glass	1	2
Rutul1	Rutul	Rutul	Rutul	the_glass	1	2
Khlut1	Lezgian	Khlyut	Rutul	the_glass_	1	11
Khlut2	Lezgian	Khlyut	Rutul	the_glass_	1	11
Khlut3	Lezgian	Khlyut	Rutul	the_glass_	1	11
Khlut4	Lezgian	Khlyut	Rutul	the_glass_	1	11
Khlut5	Lezgian	Khlyut	Rutul	the_glass_	1	11
Helmets1	Tsakhur	Gelmets	Rutul	the_gold	1	6
Helmets2	Tsakhur	Gelmets	Rutul	the_gold	1	6
Helmets3	Tsakhur	Gelmets	Rutul	the_gold	1	6
Ikhrek1	Rutul	Ikhrek	Rutul	the_gold	1	6
Ikhrek2	Rutul	Ikhrek	Rutul	the_gold	1	6
Ikhrek3	Rutul	Ikhrek	Rutul	the_gold	1	6
Ikhrek4	Rutul	Ikhrek	Rutul	the_gold	1	6
Khlut1	Lezgian	Khlyut	Rutul	the_gold	1	6
Khlut2	Lezgian	Khlyut	Rutul	the_gold	1	6
Khlut3	Lezgian	Khlyut	Rutul	the_gold	1	6
Khlut5	Lezgian	Khlyut	Rutul	the_gold	1	6
Kiche1	Rutul	Kiche	Rutul	the_gold	1	6
Kiche2	Rutul	Kiche	Rutul	the_gold	1	6
Kina1	Rutul	Kina	Rutul	the_gold	1	6
Kina2	Rutul	Kina	Rutul	the_gold	1	6
Kina3	Rutul	Kina	Rutul	the_gold	1	6
Mikik1	Tsakhur	Mikik	Rutul	the_gold	1	6
Mikik2	Tsakhur	Mikik	Rutul	the_gold	1	6
Rutul1	Rutul	Rutul	Rutul	the_gold	1	6
Helmets2	Tsakhur	Gelmets	Rutul	the_goose	1	4
Mikik1	Tsakhur	Mikik	Rutul	the_goose	1	4
Mikik2	Tsakhur	Mikik	Rutul	the_goose	1	4
Khlut1	Lezgian	Khlyut	Rutul	the_grape	1	6
Khlut2	Lezgian	Khlyut	Rutul	the_grape	1	6
Khlut3	Lezgian	Khlyut	Rutul	the_grape	1	6
Khlut4	Lezgian	Khlyut	Rutul	the_grape	1	6
Khlut5	Lezgian	Khlyut	Rutul	the_grape	1	6
Kusur1	Avar	Kusur	Rutul	the_hare	1	2
Helmets1	Tsakhur	Gelmets	Rutul	the_herd	1	8
Helmets2	Tsakhur	Gelmets	Rutul	the_herd	1	8
Ikhrek3	Rutul	Ikhrek	Rutul	the_herd	1	8
Khlut1	Lezgian	Khlyut	Rutul	the_herd	1	8
Khlut2	Lezgian	Khlyut	Rutul	the_herd	1	8
Khlut4	Lezgian	Khlyut	Rutul	the_herd	1	8
Khlut5	Lezgian	Khlyut	Rutul	the_herd	1	8
Kiche2	Rutul	Kiche	Rutul	the_herd	1	8
Rutul1	Rutul	Rutul	Rutul	the_herd	1	8
Kiche1	Rutul	Kiche	Rutul	the_herd_	1	26
Helmets2	Tsakhur	Gelmets	Rutul	the_herd_	1	38
Khlut1	Lezgian	Khlyut	Rutul	the_herd_	1	38
Khlut3	Lezgian	Khlyut	Rutul	the_herd_	1	38
Khlut5	Lezgian	Khlyut	Rutul	the_herd_	1	38
Kina1	Rutul	Kina	Rutul	the_herd_	1	38
Kina2	Rutul	Kina	Rutul	the_herd_	1	38
Kina3	Rutul	Kina	Rutul	the_herd_	1	38
Mikik1	Tsakhur	Mikik	Rutul	the_herd_	1	38
Mikik2	Tsakhur	Mikik	Rutul	the_herd_	1	38
Kusur1	Avar	Kusur	Rutul	the_herd_	1	38
Helmets1	Tsakhur	Gelmets	Rutul	the_joke	1	5
Helmets2	Tsakhur	Gelmets	Rutul	the_joke	1	5
Helmets3	Tsakhur	Gelmets	Rutul	the_joke	1	5
Ikhrek1	Rutul	Ikhrek	Rutul	the_joke	1	5
Ikhrek2	Rutul	Ikhrek	Rutul	the_joke	1	5
Ikhrek3	Rutul	Ikhrek	Rutul	the_joke	1	5
Ikhrek4	Rutul	Ikhrek	Rutul	the_joke	1	5
Khlut1	Lezgian	Khlyut	Rutul	the_joke	1	5
Khlut2	Lezgian	Khlyut	Rutul	the_joke	1	5
Khlut3	Lezgian	Khlyut	Rutul	the_joke	1	5
Khlut4	Lezgian	Khlyut	Rutul	the_joke	1	5
Khlut5	Lezgian	Khlyut	Rutul	the_joke	1	5
Kiche1	Rutul	Kiche	Rutul	the_joke	1	5
Kiche2	Rutul	Kiche	Rutul	the_joke	1	5
Kina1	Rutul	Kina	Rutul	the_joke	1	5
Kina3	Rutul	Kina	Rutul	the_joke	1	5
Mikik1	Tsakhur	Mikik	Rutul	the_joke	1	5
Mikik2	Tsakhur	Mikik	Rutul	the_joke	1	5
Rutul1	Rutul	Rutul	Rutul	the_joke	1	5
Kusur1	Avar	Kusur	Rutul	the_joke	1	5
Bezhta1	Bezhta	Bezhta	Tsunta	the_joke_	1	12
Karata1	Karata	Karata	Akhvakh	the_joke_	1	12
Karata2	Karata	Karata	Akhvakh	the_joke_	1	12
Karata3	Karata	Karata	Akhvakh	the_joke_	1	12
Karata4	Karata	Karata	Akhvakh	the_joke_	1	12
Kidero1	Tsez	Kidero	Tsunta	the_joke_	1	12
Kidero2	Tsez	Kidero	Tsunta	the_joke_	1	12
Kidero3	Tsez	Kidero	Tsunta	the_joke_	1	12
Kina2	Rutul	Kina	Rutul	the_joke_	1	12
Rikvani1	Andi	Rikvani	Botlikh	the_joke_	1	12
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_joke_	1	12
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_joke_	1	12
Tukita1	Karata	Tukita	Akhvakh	the_joke_	1	12
Zilo1	Andi	Zilo	Botlikh	the_joke_	1	12
Zilo2	Andi	Zilo	Botlikh	the_joke_	1	12
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_joke_	1	12
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_joke_	1	12
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_joke_	1	12
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_joke_	1	12
Helmets1	Tsakhur	Gelmets	Rutul	the_lead	1	4
Helmets2	Tsakhur	Gelmets	Rutul	the_lead	1	4
Helmets3	Tsakhur	Gelmets	Rutul	the_lead	1	4
Ikhrek1	Rutul	Ikhrek	Rutul	the_lead	1	4
Ikhrek2	Rutul	Ikhrek	Rutul	the_lead	1	4
Ikhrek3	Rutul	Ikhrek	Rutul	the_lead	1	4
Ikhrek4	Rutul	Ikhrek	Rutul	the_lead	1	4
Khlut1	Lezgian	Khlyut	Rutul	the_lead	1	4
Khlut2	Lezgian	Khlyut	Rutul	the_lead	1	4
Khlut4	Lezgian	Khlyut	Rutul	the_lead	1	4
Khlut5	Lezgian	Khlyut	Rutul	the_lead	1	4
Kiche1	Rutul	Kiche	Rutul	the_lead	1	4
Kiche2	Rutul	Kiche	Rutul	the_lead	1	4
Kina1	Rutul	Kina	Rutul	the_lead	1	4
Kina2	Rutul	Kina	Rutul	the_lead	1	4
Kina3	Rutul	Kina	Rutul	the_lead	1	4
Mikik1	Tsakhur	Mikik	Rutul	the_lead	1	4
Mikik2	Tsakhur	Mikik	Rutul	the_lead	1	4
Rutul1	Rutul	Rutul	Rutul	the_lead	1	4
Helmets1	Tsakhur	Gelmets	Rutul	the_lightning	1	4
Ikhrek4	Rutul	Ikhrek	Rutul	the_lightning	1	4
Mikik2	Tsakhur	Mikik	Rutul	the_lightning	1	4
Kusur1	Avar	Kusur	Rutul	the_lightning	1	4
Helmets1	Tsakhur	Gelmets	Rutul	the_lion_	1	12
Khlut3	Lezgian	Khlyut	Rutul	the_lion_	1	12
Kiche2	Rutul	Kiche	Rutul	the_lion_	1	12
Mikik1	Tsakhur	Mikik	Rutul	the_lion_	1	12
Mikik1	Tsakhur	Mikik	Rutul	the_lizard	1	6
Mikik2	Tsakhur	Mikik	Rutul	the_lizard	1	6
Helmets1	Tsakhur	Gelmets	Rutul	the_maize.corn	1	5
Helmets2	Tsakhur	Gelmets	Rutul	the_maize.corn	1	5
Helmets3	Tsakhur	Gelmets	Rutul	the_maize.corn	1	5
Ikhrek1	Rutul	Ikhrek	Rutul	the_maize.corn	1	5
Ikhrek2	Rutul	Ikhrek	Rutul	the_maize.corn	1	5
Ikhrek3	Rutul	Ikhrek	Rutul	the_maize.corn	1	5
Ikhrek4	Rutul	Ikhrek	Rutul	the_maize.corn	1	5
Kiche1	Rutul	Kiche	Rutul	the_maize.corn	1	5
Kina1	Rutul	Kina	Rutul	the_maize.corn	1	5
Kina2	Rutul	Kina	Rutul	the_maize.corn	1	5
Kina3	Rutul	Kina	Rutul	the_maize.corn	1	5
Mikik1	Tsakhur	Mikik	Rutul	the_maize.corn	1	5
Mikik2	Tsakhur	Mikik	Rutul	the_maize.corn	1	5
Rutul1	Rutul	Rutul	Rutul	the_maize.corn	1	5
Kusur1	Avar	Kusur	Rutul	the_maize.corn	1	5
Khlut2	Lezgian	Khlyut	Rutul	the_maize.corn	1	8
Tukita1	Karata	Tukita	Akhvakh	the_maize.corn	1	8
Zilo1	Andi	Zilo	Botlikh	the_maize.corn	1	8
Zilo2	Andi	Zilo	Botlikh	the_maize.corn	1	8
Karata1	Karata	Karata	Akhvakh	the_melon	1	5
Karata2	Karata	Karata	Akhvakh	the_melon	1	5
Karata3	Karata	Karata	Akhvakh	the_melon	1	5
Karata4	Karata	Karata	Akhvakh	the_melon	1	5
Rikvani1	Andi	Rikvani	Botlikh	the_melon	1	5
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_melon	1	5
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_melon	1	5
Tukita1	Karata	Tukita	Akhvakh	the_melon	1	5
Zilo1	Andi	Zilo	Botlikh	the_melon	1	5
Zilo2	Andi	Zilo	Botlikh	the_melon	1	5
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_melon	1	5
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_melon	1	5
Helmets1	Tsakhur	Gelmets	Rutul	the_melon_	1	15
Helmets2	Tsakhur	Gelmets	Rutul	the_melon_	1	15
Helmets3	Tsakhur	Gelmets	Rutul	the_melon_	1	15
Ikhrek1	Rutul	Ikhrek	Rutul	the_melon_	1	15
Ikhrek2	Rutul	Ikhrek	Rutul	the_melon_	1	15
Ikhrek3	Rutul	Ikhrek	Rutul	the_melon_	1	15
Ikhrek4	Rutul	Ikhrek	Rutul	the_melon_	1	15
Khlut1	Lezgian	Khlyut	Rutul	the_melon_	1	15
Khlut2	Lezgian	Khlyut	Rutul	the_melon_	1	15
Khlut4	Lezgian	Khlyut	Rutul	the_melon_	1	15
Khlut5	Lezgian	Khlyut	Rutul	the_melon_	1	15
Kiche1	Rutul	Kiche	Rutul	the_melon_	1	15
Kiche2	Rutul	Kiche	Rutul	the_melon_	1	15
Kina1	Rutul	Kina	Rutul	the_melon_	1	15
Kina2	Rutul	Kina	Rutul	the_melon_	1	15
Kina3	Rutul	Kina	Rutul	the_melon_	1	15
Mikik1	Tsakhur	Mikik	Rutul	the_melon_	1	15
Mikik2	Tsakhur	Mikik	Rutul	the_melon_	1	15
Rutul1	Rutul	Rutul	Rutul	the_melon_	1	15
Kusur1	Avar	Kusur	Rutul	the_melon_	1	15
Ikhrek1	Rutul	Ikhrek	Rutul	the_mirror	1	5
Ikhrek2	Rutul	Ikhrek	Rutul	the_mirror	1	5
Ikhrek3	Rutul	Ikhrek	Rutul	the_mirror	1	5
Ikhrek4	Rutul	Ikhrek	Rutul	the_mirror	1	5
Khlut1	Lezgian	Khlyut	Rutul	the_mirror	1	5
Khlut2	Lezgian	Khlyut	Rutul	the_mirror	1	5
Khlut3	Lezgian	Khlyut	Rutul	the_mirror	1	5
Khlut4	Lezgian	Khlyut	Rutul	the_mirror	1	5
Khlut5	Lezgian	Khlyut	Rutul	the_mirror	1	5
Kiche1	Rutul	Kiche	Rutul	the_mirror	1	5
Kiche2	Rutul	Kiche	Rutul	the_mirror	1	5
Kina1	Rutul	Kina	Rutul	the_mirror	1	5
Kina2	Rutul	Kina	Rutul	the_mirror	1	5
Kina3	Rutul	Kina	Rutul	the_mirror	1	5
Rutul1	Rutul	Rutul	Rutul	the_mirror	1	5
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_money	1	8
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_money	1	8
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_money	1	8
Tlibisho2	Bagvalal	Tlibisho	Akhvakh	the_money	1	8
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_money	1	8
Tlibisho4	Bagvalal	Tlibisho	Akhvakh	the_money	1	8
Bezhta1	Bezhta	Bezhta	Tsunta	the_mortar.2.	1	1
Helmets1	Tsakhur	Gelmets	Rutul	the_mortar.2.	1	1
Helmets2	Tsakhur	Gelmets	Rutul	the_mortar.2.	1	1
Helmets3	Tsakhur	Gelmets	Rutul	the_mortar.2.	1	1
Ikhrek1	Rutul	Ikhrek	Rutul	the_mortar.2.	1	1
Ikhrek2	Rutul	Ikhrek	Rutul	the_mortar.2.	1	1
Ikhrek3	Rutul	Ikhrek	Rutul	the_mortar.2.	1	1
Ikhrek4	Rutul	Ikhrek	Rutul	the_mortar.2.	1	1
Khlut1	Lezgian	Khlyut	Rutul	the_mortar.2.	1	1
Khlut2	Lezgian	Khlyut	Rutul	the_mortar.2.	1	1
Khlut3	Lezgian	Khlyut	Rutul	the_mortar.2.	1	1
Khlut4	Lezgian	Khlyut	Rutul	the_mortar.2.	1	1
Khlut5	Lezgian	Khlyut	Rutul	the_mortar.2.	1	1
Kiche1	Rutul	Kiche	Rutul	the_mortar.2.	1	1
Kiche2	Rutul	Kiche	Rutul	the_mortar.2.	1	1
Kidero1	Tsez	Kidero	Tsunta	the_mortar.2.	1	1
Kina1	Rutul	Kina	Rutul	the_mortar.2.	1	1
Kina2	Rutul	Kina	Rutul	the_mortar.2.	1	1
Kina3	Rutul	Kina	Rutul	the_mortar.2.	1	1
Mikik1	Tsakhur	Mikik	Rutul	the_mortar.2.	1	1
Mikik2	Tsakhur	Mikik	Rutul	the_mortar.2.	1	1
Rutul1	Rutul	Rutul	Rutul	the_mortar.2.	1	1
Tad-Magitl2	Akhvakh	Tad-Magitl	Akhvakh	the_mortar.2.	1	1
Kusur1	Avar	Kusur	Rutul	the_mortar.2.	1	1
Mikik1	Tsakhur	Mikik	Rutul	the_mushroom	1	5
Mikik2	Tsakhur	Mikik	Rutul	the_mushroom	1	5
Helmets1	Tsakhur	Gelmets	Rutul	the_neighbour	1	4
Helmets2	Tsakhur	Gelmets	Rutul	the_neighbour	1	4
Helmets3	Tsakhur	Gelmets	Rutul	the_neighbour	1	4
Ikhrek1	Rutul	Ikhrek	Rutul	the_neighbour	1	4
Ikhrek2	Rutul	Ikhrek	Rutul	the_neighbour	1	4
Ikhrek3	Rutul	Ikhrek	Rutul	the_neighbour	1	4
Ikhrek4	Rutul	Ikhrek	Rutul	the_neighbour	1	4
Khlut1	Lezgian	Khlyut	Rutul	the_neighbour	1	4
Khlut2	Lezgian	Khlyut	Rutul	the_neighbour	1	4
Khlut4	Lezgian	Khlyut	Rutul	the_neighbour	1	4
Khlut5	Lezgian	Khlyut	Rutul	the_neighbour	1	4
Kiche1	Rutul	Kiche	Rutul	the_neighbour	1	4
Kiche2	Rutul	Kiche	Rutul	the_neighbour	1	4
Kina1	Rutul	Kina	Rutul	the_neighbour	1	4
Kina2	Rutul	Kina	Rutul	the_neighbour	1	4
Kina3	Rutul	Kina	Rutul	the_neighbour	1	4
Mikik1	Tsakhur	Mikik	Rutul	the_neighbour	1	4
Mikik2	Tsakhur	Mikik	Rutul	the_neighbour	1	4
Rutul1	Rutul	Rutul	Rutul	the_neighbour	1	4
Kusur1	Avar	Kusur	Rutul	the_neighbour	1	4
Helmets1	Tsakhur	Gelmets	Rutul	the_nest_	1	10
Helmets2	Tsakhur	Gelmets	Rutul	the_nest_	1	10
Helmets3	Tsakhur	Gelmets	Rutul	the_nest_	1	10
Karata1	Karata	Karata	Akhvakh	the_oats	1	3
Karata2	Karata	Karata	Akhvakh	the_oats	1	3
Karata3	Karata	Karata	Akhvakh	the_oats	1	3
Karata4	Karata	Karata	Akhvakh	the_oats	1	3
Khlut1	Lezgian	Khlyut	Rutul	the_oats	1	3
Khlut5	Lezgian	Khlyut	Rutul	the_oats	1	3
Rikvani1	Andi	Rikvani	Botlikh	the_oats	1	3
Tad-Magitl1	Akhvakh	Tad-Magitl	Akhvakh	the_oats	1	3
Tukita1	Karata	Tukita	Akhvakh	the_oats	1	3
Zilo2	Andi	Zilo	Botlikh	the_oats	1	3
Tlibisho1	Bagvalal	Tlibisho	Akhvakh	the_oats	1	3
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_oats	1	3
Helmets1	Tsakhur	Gelmets	Rutul	the_owl	1	1
Helmets2	Tsakhur	Gelmets	Rutul	the_owl	1	1
Helmets3	Tsakhur	Gelmets	Rutul	the_owl	1	1
Mikik1	Tsakhur	Mikik	Rutul	the_owl	1	1
Mikik2	Tsakhur	Mikik	Rutul	the_owl	1	1
Helmets1	Tsakhur	Gelmets	Rutul	the_paint	1	8
Helmets2	Tsakhur	Gelmets	Rutul	the_paint	1	8
Ikhrek2	Rutul	Ikhrek	Rutul	the_paint	1	8
Khlut1	Lezgian	Khlyut	Rutul	the_paint	1	8
Khlut2	Lezgian	Khlyut	Rutul	the_paint	1	8
Khlut3	Lezgian	Khlyut	Rutul	the_paint	1	8
Kiche2	Rutul	Kiche	Rutul	the_paint	1	8
Kina2	Rutul	Kina	Rutul	the_paint	1	8
Kina3	Rutul	Kina	Rutul	the_paint	1	8
Mikik1	Tsakhur	Mikik	Rutul	the_paint	1	8
Rutul1	Rutul	Rutul	Rutul	the_paint	1	8
Ikhrek2	Rutul	Ikhrek	Rutul	the_pea_	1	18
Khlut1	Lezgian	Khlyut	Rutul	the_pea_	1	18
Khlut2	Lezgian	Khlyut	Rutul	the_pea_	1	18
Khlut3	Lezgian	Khlyut	Rutul	the_pea_	1	18
Khlut4	Lezgian	Khlyut	Rutul	the_pea_	1	18
Khlut5	Lezgian	Khlyut	Rutul	the_pea_	1	18
Kiche1	Rutul	Kiche	Rutul	the_pea_	1	18
Kina1	Rutul	Kina	Rutul	the_pea_	1	18
Kina2	Rutul	Kina	Rutul	the_pea_	1	18
Kina3	Rutul	Kina	Rutul	the_pea_	1	18
Rutul1	Rutul	Rutul	Rutul	the_pea_	1	18
Bezhta1	Bezhta	Bezhta	Tsunta	the_pepper	1	4
Helmets1	Tsakhur	Gelmets	Rutul	the_pepper	1	4
Helmets2	Tsakhur	Gelmets	Rutul	the_pepper	1	4
Helmets3	Tsakhur	Gelmets	Rutul	the_pepper	1	4
Ikhrek1	Rutul	Ikhrek	Rutul	the_pepper	1	4
Ikhrek2	Rutul	Ikhrek	Rutul	the_pepper	1	4
Ikhrek3	Rutul	Ikhrek	Rutul	the_pepper	1	4
Ikhrek4	Rutul	Ikhrek	Rutul	the_pepper	1	4
Khlut1	Lezgian	Khlyut	Rutul	the_pepper	1	4
Khlut2	Lezgian	Khlyut	Rutul	the_pepper	1	4
Khlut4	Lezgian	Khlyut	Rutul	the_pepper	1	4
Khlut5	Lezgian	Khlyut	Rutul	the_pepper	1	4
Kiche1	Rutul	Kiche	Rutul	the_pepper	1	4
Kiche2	Rutul	Kiche	Rutul	the_pepper	1	4
Kina1	Rutul	Kina	Rutul	the_pepper	1	4
Kina2	Rutul	Kina	Rutul	the_pepper	1	4
Kina3	Rutul	Kina	Rutul	the_pepper	1	4
Mikik1	Tsakhur	Mikik	Rutul	the_pepper	1	4
Mikik2	Tsakhur	Mikik	Rutul	the_pepper	1	4
Rutul1	Rutul	Rutul	Rutul	the_pepper	1	4
Karata1	Karata	Karata	Akhvakh	the_pepper	1	7
Karata2	Karata	Karata	Akhvakh	the_pepper	1	7
Karata4	Karata	Karata	Akhvakh	the_pepper	1	7
Zilo1	Andi	Zilo	Botlikh	the_pepper	1	7
Tlibisho3	Bagvalal	Tlibisho	Akhvakh	the_pepper	1	7
Ikhrek1	Rutul	Ikhrek	Rutul	the_pig	1	3
Ikhrek2	Rutul	Ikhrek	Rutul	the_pig	1	3
Ikhrek3	Rutul	Ikhrek	Rutul	the_pig	1	3
Ikhrek4	Rutul	Ikhrek	Rutul	the_pig	1	3
Kiche1	Rutul	Kiche	Rutul	the_pig	1	3
Kiche2	Rutul	Kiche	Rutul	the_pig	1	3
Kina1	Rutul	Kina	Rutul	the_pig	1	3
Kina2	Rutul	Kina	Rutul	the_pig	1	3
Kina3	Rutul	Kina	Rutul	the_pig	1	3
Rutul1	Rutul	Rutul	Rutul	the_pig	1	3
Helmets1	Tsakhur	Gelmets	Rutul	the_plum	1	5
Helmets2	Tsakhur	Gelmets	Rutul	the_plum	1	5
Helmets3	Tsakhur	Gelmets	Rutul	the_plum	1	5
Ikhrek1	Rutul	Ikhrek	Rutul	the_plum	1	5
Ikhrek2	Rutul	Ikhrek	Rutul	the_plum	1	5
Ikhrek3	Rutul	Ikhrek	Rutul	the_plum	1	5
Ikhrek4	Rutul	Ikhrek	Rutul	the_plum	1	5
Kina1	Rutul	Kina	Rutul	the_plum	1	5
Kina2	Rutul	Kina	Rutul	the_plum	1	5
Kina3	Rutul	Kina	Rutul	the_plum	1	5
Mikik1	Tsakhur	Mikik	Rutul	the_plum	1	5
Mikik2	Tsakhur	Mikik	Rutul	the_plum	1	5
Bezhta1	Bezhta	Bezhta	Tsunta	the_pocket	1	2
Rikvani1	Andi	Rikvani	Botlikh	the_pocket	1	2
Zilo1	Andi	Zilo	Botlikh	the_pocket	1	2
Zilo2	Andi	Zilo	Botlikh	the_pocket	1	2
Bezhta1	Bezhta	Bezhta	Tsunta	the_prison	1	7
Helmets1	Tsakhur	Gelmets	Rutul	the_prison	1	7
Ikhrek1	Rutul	Ikhrek	Rutul	the_prison	1	7
Ikhrek2	Rutul	Ikhrek	Rutul	the_prison	1	7
Ikhrek3	Rutul	Ikhrek	Rutul	the_prison	1	7
Ikhrek4	Rutul	Ikhrek	Rutul	the_prison	1	7
Karata1	Karata	Karata	Akhvakh	the_prison	1	7
